date,percentF,percentM
1960-01,49.97,50.02
1965-01,49.91,50.08
1970-01,49.86,50.13
1975-01,49.80,50.19
1980-01,49.76,50.23
1985-01,49.73,50.26
1990-01,49.68,50.31
1995-01,49.65,50.34
2000-01,49.65,50.34
2005-01,49.61,50.38
2010-01,49.58,50.41
2015-01,49.58,50.41
2018-01,49.58,50.41
