date,popM,popF
1960-01,1.51,1.51
1965-01,1.66,1.65
1970-01,1.84,1.83
1975-01,2.03,2.02
1980-01,2.22,2.20
1985-01,2.43,2.40
1990-01,2.65,2.62
1995-01,2.87,2.83
2000-01,3.07,3.03
2005-01,3.28,3.22
2010-01,3.48,3.43
2015-01,3.69,3.63
2016-01,3.74,3.68
2017-01,3.78,3.72
2018-01,3.82,3.76
